date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:02:08	15074/15074	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2007:25:28%20GMT	http://slimhamdi.net/tunis/dark/blog.html	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/blog.html	(from )
13:02:09	537/537	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2029%20Apr%202022%2007:25:28%20GMT	http://slimhamdi.net/robots.txt		(from )
13:02:09	159515/159515	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:49%20GMT	http://slimhamdi.net/tunis/dark/css/bootstrap.min.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/bootstrap.min.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:09	842/842	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:49%20GMT	http://slimhamdi.net/tunis/dark/css/preloader.min.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/preloader.min.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:10	27049/27049	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:47%20GMT	http://slimhamdi.net/tunis/dark/css/circle.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/circle.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:10	31000/31000	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:49%20GMT	http://slimhamdi.net/tunis/dark/css/font-awesome.min.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/font-awesome.min.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:11	1261/1261	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:48%20GMT	http://slimhamdi.net/tunis/dark/css/fm.revealator.jquery.min.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/fm.revealator.jquery.min.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:11	30083/30083	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:50%20GMT	http://slimhamdi.net/tunis/dark/css/style.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/style.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:11	2673/2673	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:13%20GMT	http://slimhamdi.net/tunis/dark/css/skins/yellow.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/yellow.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:12	2671/2671	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:11%20GMT	http://slimhamdi.net/tunis/dark/css/skins/blue.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/blue.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:12	2687/2687	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:12%20GMT	http://slimhamdi.net/tunis/dark/css/skins/green.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/green.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:13	2677/2677	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:11%20GMT	http://slimhamdi.net/tunis/dark/css/skins/blueviolet.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/blueviolet.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:02:13	2676/2676	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:12%20GMT	http://slimhamdi.net/tunis/dark/css/skins/goldenrod.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/goldenrod.css	(from http://slimhamdi.net/tunis/dark/blog.html)
