date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:33	537/537	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2029%20Apr%202022%2007:29:52%20GMT	http://slimhamdi.net/robots.txt		(from )
13:06:33	15074/15074	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2029%20Apr%202022%2007:29:53%20GMT	http://slimhamdi.net/tunis/dark/blog.html	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/blog.html	(from )
13:06:34	842/842	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:49%20GMT	http://slimhamdi.net/tunis/dark/css/preloader.min.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/preloader.min.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:34	159515/159515	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:49%20GMT	http://slimhamdi.net/tunis/dark/css/bootstrap.min.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/bootstrap.min.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:34	27049/27049	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:47%20GMT	http://slimhamdi.net/tunis/dark/css/circle.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/circle.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:34	31000/31000	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:49%20GMT	http://slimhamdi.net/tunis/dark/css/font-awesome.min.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/font-awesome.min.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:35	1261/1261	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:48%20GMT	http://slimhamdi.net/tunis/dark/css/fm.revealator.jquery.min.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/fm.revealator.jquery.min.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:35	2673/2673	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:13%20GMT	http://slimhamdi.net/tunis/dark/css/skins/yellow.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/yellow.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:35	30083/30083	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:50%20GMT	http://slimhamdi.net/tunis/dark/css/style.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/style.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:35	2671/2671	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:11%20GMT	http://slimhamdi.net/tunis/dark/css/skins/blue.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/blue.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:35	2687/2687	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:12%20GMT	http://slimhamdi.net/tunis/dark/css/skins/green.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/green.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:35	2677/2677	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:11%20GMT	http://slimhamdi.net/tunis/dark/css/skins/blueviolet.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/blueviolet.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:36	2676/2676	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:12%20GMT	http://slimhamdi.net/tunis/dark/css/skins/goldenrod.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/goldenrod.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:36	2674/2674	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:12%20GMT	http://slimhamdi.net/tunis/dark/css/skins/magenta.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/magenta.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:36	2673/2673	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:12%20GMT	http://slimhamdi.net/tunis/dark/css/skins/orange.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/orange.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:36	2673/2673	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:12%20GMT	http://slimhamdi.net/tunis/dark/css/skins/purple.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/purple.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:37	2670/2670	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:12%20GMT	http://slimhamdi.net/tunis/dark/css/skins/red.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/red.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:37	2678/2678	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:23:13%20GMT	http://slimhamdi.net/tunis/dark/css/skins/yellowgreen.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/skins/yellowgreen.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:37	3533/3533	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Mar%202021%2015:22:50%20GMT	http://slimhamdi.net/tunis/dark/css/styleswitcher.css	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/css/styleswitcher.css	(from http://slimhamdi.net/tunis/dark/blog.html)
13:06:37	9226/9226	U-----	200	untouched ('')	application/javascript	date:Thu,%2025%20Mar%202021%2015:23:09%20GMT	http://slimhamdi.net/tunis/dark/js/modernizr.custom.js	C:/My%20Web%20Sites/portfolio/slimhamdi.net/tunis/dark/js/modernizr.custom.js	(from http://slimhamdi.net/tunis/dark/blog.html)
